Word,Category,LevelOrder,Sentence 1,Sentence 2,Sentence 3
going,Dolch First Grade,13,"Try to spell going without looking.","Read this sentence and circle going.","Tell a friend a sentence with going."
had,Dolch First Grade,14,"Try to spell had without looking.","Read this sentence and circle had.","Tell a friend a sentence with had."
has,Dolch First Grade,15,"Try to spell has without looking.","Read this sentence and circle has.","Tell a friend a sentence with has."
her,Dolch First Grade,16,"Try to spell her without looking.","Read this sentence and circle her.","Tell a friend a sentence with her."
him,Dolch First Grade,17,"Try to spell him without looking.","Read this sentence and circle him.","Tell a friend a sentence with him."
his,Dolch First Grade,18,"Try to spell his without looking.","Read this sentence and circle his.","Tell a friend a sentence with his."
how,Dolch First Grade,19,"Try to spell how without looking.","Read this sentence and circle how.","Tell a friend a sentence with how."
just,Dolch First Grade,20,"Try to spell just without looking.","Read this sentence and circle just.","Tell a friend a sentence with just."
know,Dolch First Grade,21,"Try to spell know without looking.","Read this sentence and circle know.","Tell a friend a sentence with know."
let,Dolch First Grade,22,"Try to spell let without looking.","Read this sentence and circle let.","Tell a friend a sentence with let."
live,Dolch First Grade,23,"Try to spell live without looking.","Read this sentence and circle live.","Tell a friend a sentence with live."
may,Dolch First Grade,24,"Try to spell may without looking.","Read this sentence and circle may.","Tell a friend a sentence with may."
of,Dolch First Grade,25,"Try to spell of without looking.","Read this sentence and circle of.","Tell a friend a sentence with of."
old,Dolch First Grade,26,"Try to spell old without looking.","Read this sentence and circle old.","Tell a friend a sentence with old."
once,Dolch First Grade,27,"Try to spell once without looking.","Read this sentence and circle once.","Tell a friend a sentence with once."
open,Dolch First Grade,28,"Try to spell open without looking.","Read this sentence and circle open.","Tell a friend a sentence with open."
over,Dolch First Grade,29,"Try to spell over without looking.","Read this sentence and circle over.","Tell a friend a sentence with over."
put,Dolch First Grade,30,"Try to spell put without looking.","Read this sentence and circle put.","Tell a friend a sentence with put."
round,Dolch First Grade,31,"Try to spell round without looking.","Read this sentence and circle round.","Tell a friend a sentence with round."
some,Dolch First Grade,32,"Try to spell some without looking.","Read this sentence and circle some.","Tell a friend a sentence with some."
stop,Dolch First Grade,33,"Try to spell stop without looking.","Read this sentence and circle stop.","Tell a friend a sentence with stop."
take,Dolch First Grade,34,"Try to spell take without looking.","Read this sentence and circle take.","Tell a friend a sentence with take."
thank,Dolch First Grade,35,"Try to spell thank without looking.","Read this sentence and circle thank.","Tell a friend a sentence with thank."
them,Dolch First Grade,36,"Try to spell them without looking.","Read this sentence and circle them.","Tell a friend a sentence with them."
then,Dolch First Grade,37,"Try to spell then without looking.","Read this sentence and circle then.","Tell a friend a sentence with then."
think,Dolch First Grade,38,"Try to spell think without looking.","Read this sentence and circle think.","Tell a friend a sentence with think."
walk,Dolch First Grade,39,"Try to spell walk without looking.","Read this sentence and circle walk.","Tell a friend a sentence with walk."
were,Dolch First Grade,40,"Try to spell were without looking.","Read this sentence and circle were.","Tell a friend a sentence with were."
when,Dolch First Grade,41,"Try to spell when without looking.","Read this sentence and circle when.","Tell a friend a sentence with when."
always,Dolch Second Grade,1,"Write a sentence that correctly uses always.","Can you explain what always means in your own words?","Find always in a book you like to read."
around,Dolch Second Grade,2,"Write a sentence that correctly uses around.","Can you explain what around means in your own words?","Find around in a book you like to read."
because,Dolch Second Grade,3,"Write a sentence that correctly uses because.","Can you explain what because means in your own words?","Find because in a book you like to read."
been,Dolch Second Grade,4,"Write a sentence that correctly uses been.","Can you explain what been means in your own words?","Find been in a book you like to read."
before,Dolch Second Grade,5,"Write a sentence that correctly uses before.","Can you explain what before means in your own words?","Find before in a book you like to read."
best,Dolch Second Grade,6,"Write a sentence that correctly uses best.","Can you explain what best means in your own words?","Find best in a book you like to read."
both,Dolch Second Grade,7,"Write a sentence that correctly uses both.","Can you explain what both means in your own words?","Find both in a book you like to read."
buy,Dolch Second Grade,8,"Write a sentence that correctly uses buy.","Can you explain what buy means in your own words?","Find buy in a book you like to read."
call,Dolch Second Grade,9,"Write a sentence that correctly uses call.","Can you explain what call means in your own words?","Find call in a book you like to read."
cold,Dolch Second Grade,10,"Write a sentence that correctly uses cold.","Can you explain what cold means in your own words?","Find cold in a book you like to read."
does,Dolch Second Grade,11,"Write a sentence that correctly uses does.","Can you explain what does means in your own words?","Find does in a book you like to read."
don't,Dolch Second Grade,12,"Write a sentence that correctly uses don't.","Can you explain what don't means in your own words?","Find don't in a book you like to read."
fast,Dolch Second Grade,13,"Write a sentence that correctly uses fast.","Can you explain what fast means in your own words?","Find fast in a book you like to read."
first,Dolch Second Grade,14,"Write a sentence that correctly uses first.","Can you explain what first means in your own words?","Find first in a book you like to read."
five,Dolch Second Grade,15,"Write a sentence that correctly uses five.","Can you explain what five means in your own words?","Find five in a book you like to read."
found,Dolch Second Grade,16,"Write a sentence that correctly uses found.","Can you explain what found means in your own words?","Find found in a book you like to read."
gave,Dolch Second Grade,17,"Write a sentence that correctly uses gave.","Can you explain what gave means in your own words?","Find gave in a book you like to read."
goes,Dolch Second Grade,18,"Write a sentence that correctly uses goes.","Can you explain what goes means in your own words?","Find goes in a book you like to read."
green,Dolch Second Grade,19,"Write a sentence that correctly uses green.","Can you explain what green means in your own words?","Find green in a book you like to read."
its,Dolch Second Grade,20,"Write a sentence that correctly uses its.","Can you explain what its means in your own words?","Find its in a book you like to read."
made,Dolch Second Grade,21,"Write a sentence that correctly uses made.","Can you explain what made means in your own words?","Find made in a book you like to read."
many,Dolch Second Grade,22,"Write a sentence that correctly uses many.","Can you explain what many means in your own words?","Find many in a book you like to read."
off,Dolch Second Grade,23,"Write a sentence that correctly uses off.","Can you explain what off means in your own words?","Find off in a book you like to read."
or,Dolch Second Grade,24,"Write a sentence that correctly uses or.","Can you explain what or means in your own words?","Find or in a book you like to read."
pull,Dolch Second Grade,25,"Write a sentence that correctly uses pull.","Can you explain what pull means in your own words?","Find pull in a book you like to read."
read,Dolch Second Grade,26,"Write a sentence that correctly uses read.","Can you explain what read means in your own words?","Find read in a book you like to read."
right,Dolch Second Grade,27,"Write a sentence that correctly uses right.","Can you explain what right means in your own words?","Find right in a book you like to read."
sing,Dolch Second Grade,28,"Write a sentence that correctly uses sing.","Can you explain what sing means in your own words?","Find sing in a book you like to read."
sit,Dolch Second Grade,29,"Write a sentence that correctly uses sit.","Can you explain what sit means in your own words?","Find sit in a book you like to read."
sleep,Dolch Second Grade,30,"Write a sentence that correctly uses sleep.","Can you explain what sleep means in your own words?","Find sleep in a book you like to read."
tell,Dolch Second Grade,31,"Write a sentence that correctly uses tell.","Can you explain what tell means in your own words?","Find tell in a book you like to read."
their,Dolch Second Grade,32,"Write a sentence that correctly uses their.","Can you explain what their means in your own words?","Find their in a book you like to read."
these,Dolch Second Grade,33,"Write a sentence that correctly uses these.","Can you explain what these means in your own words?","Find these in a book you like to read."
those,Dolch Second Grade,34,"Write a sentence that correctly uses those.","Can you explain what those means in your own words?","Find those in a book you like to read."
upon,Dolch Second Grade,35,"Write a sentence that correctly uses upon.","Can you explain what upon means in your own words?","Find upon in a book you like to read."
us,Dolch Second Grade,36,"Write a sentence that correctly uses us.","Can you explain what us means in your own words?","Find us in a book you like to read."
use,Dolch Second Grade,37,"Write a sentence that correctly uses use.","Can you explain what use means in your own words?","Find use in a book you like to read."
very,Dolch Second Grade,38,"Write a sentence that correctly uses very.","Can you explain what very means in your own words?","Find very in a book you like to read."
wash,Dolch Second Grade,39,"Write a sentence that correctly uses wash.","Can you explain what wash means in your own words?","Find wash in a book you like to read."
which,Dolch Second Grade,40,"Write a sentence that correctly uses which.","Can you explain what which means in your own words?","Find which in a book you like to read."
why,Dolch Second Grade,41,"Write a sentence that correctly uses why.","Can you explain what why means in your own words?","Find why in a book you like to read."
wish,Dolch Second Grade,42,"Write a sentence that correctly uses wish.","Can you explain what wish means in your own words?","Find wish in a book you like to read."
work,Dolch Second Grade,43,"Write a sentence that correctly uses work.","Can you explain what work means in your own words?","Find work in a book you like to read."
would,Dolch Second Grade,44,"Write a sentence that correctly uses would.","Can you explain what would means in your own words?","Find would in a book you like to read."
write,Dolch Second Grade,45,"Write a sentence that correctly uses write.","Can you explain what write means in your own words?","Find write in a book you like to read."
your,Dolch Second Grade,46,"Write a sentence that correctly uses your.","Can you explain what your means in your own words?","Find your in a book you like to read."
about,Dolch Third Grade,1,"Use about in a sentence that shows its meaning.","Think of two ways to use about when you speak.","Underline about each time you see it in this paragraph."
better,Dolch Third Grade,2,"Use better in a sentence that shows its meaning.","Think of two ways to use better when you speak.","Underline better each time you see it in this paragraph."
bring,Dolch Third Grade,3,"Use bring in a sentence that shows its meaning.","Think of two ways to use bring when you speak.","Underline bring each time you see it in this paragraph."
carry,Dolch Third Grade,4,"Use carry in a sentence that shows its meaning.","Think of two ways to use carry when you speak.","Underline carry each time you see it in this paragraph."
clean,Dolch Third Grade,5,"Use clean in a sentence that shows its meaning.","Think of two ways to use clean when you speak.","Underline clean each time you see it in this paragraph."
cut,Dolch Third Grade,6,"Use cut in a sentence that shows its meaning.","Think of two ways to use cut when you speak.","Underline cut each time you see it in this paragraph."
done,Dolch Third Grade,7,"Use done in a sentence that shows its meaning.","Think of two ways to use done when you speak.","Underline done each time you see it in this paragraph."
draw,Dolch Third Grade,8,"Use draw in a sentence that shows its meaning.","Think of two ways to use draw when you speak.","Underline draw each time you see it in this paragraph."
drink,Dolch Third Grade,9,"Use drink in a sentence that shows its meaning.","Think of two ways to use drink when you speak.","Underline drink each time you see it in this paragraph."
eight,Dolch Third Grade,10,"Use eight in a sentence that shows its meaning.","Think of two ways to use eight when you speak.","Underline eight each time you see it in this paragraph."
fall,Dolch Third Grade,11,"Use fall in a sentence that shows its meaning.","Think of two ways to use fall when you speak.","Underline fall each time you see it in this paragraph."
far,Dolch Third Grade,12,"Use far in a sentence that shows its meaning.","Think of two ways to use far when you speak.","Underline far each time you see it in this paragraph."
full,Dolch Third Grade,13,"Use full in a sentence that shows its meaning.","Think of two ways to use full when you speak.","Underline full each time you see it in this paragraph."
got,Dolch Third Grade,14,"Use got in a sentence that shows its meaning.","Think of two ways to use got when you speak.","Underline got each time you see it in this paragraph."
grow,Dolch Third Grade,15,"Use grow in a sentence that shows its meaning.","Think of two ways to use grow when you speak.","Underline grow each time you see it in this paragraph."
hold,Dolch Third Grade,16,"Use hold in a sentence that shows its meaning.","Think of two ways to use hold when you speak.","Underline hold each time you see it in this paragraph."
hot,Dolch Third Grade,17,"Use hot in a sentence that shows its meaning.","Think of two ways to use hot when you speak.","Underline hot each time you see it in this paragraph."
hurt,Dolch Third Grade,18,"Use hurt in a sentence that shows its meaning.","Think of two ways to use hurt when you speak.","Underline hurt each time you see it in this paragraph."
if,Dolch Third Grade,19,"Use if in a sentence that shows its meaning.","Think of two ways to use if when you speak.","Underline if each time you see it in this paragraph."
keep,Dolch Third Grade,20,"Use keep in a sentence that shows its meaning.","Think of two ways to use keep when you speak.","Underline keep each time you see it in this paragraph."
kind,Dolch Third Grade,21,"Use kind in a sentence that shows its meaning.","Think of two ways to use kind when you speak.","Underline kind each time you see it in this paragraph."
laugh,Dolch Third Grade,22,"Use laugh in a sentence that shows its meaning.","Think of two ways to use laugh when you speak.","Underline laugh each time you see it in this paragraph."
light,Dolch Third Grade,23,"Use light in a sentence that shows its meaning.","Think of two ways to use light when you speak.","Underline light each time you see it in this paragraph."
long,Dolch Third Grade,24,"Use long in a sentence that shows its meaning.","Think of two ways to use long when you speak.","Underline long each time you see it in this paragraph."
much,Dolch Third Grade,25,"Use much in a sentence that shows its meaning.","Think of two ways to use much when you speak.","Underline much each time you see it in this paragraph."
myself,Dolch Third Grade,26,"Use myself in a sentence that shows its meaning.","Think of two ways to use myself when you speak.","Underline myself each time you see it in this paragraph."
never,Dolch Third Grade,27,"Use never in a sentence that shows its meaning.","Think of two ways to use never when you speak.","Underline never each time you see it in this paragraph."
only,Dolch Third Grade,28,"Use only in a sentence that shows its meaning.","Think of two ways to use only when you speak.","Underline only each time you see it in this paragraph."
own,Dolch Third Grade,29,"Use own in a sentence that shows its meaning.","Think of two ways to use own when you speak.","Underline own each time you see it in this paragraph."
pick,Dolch Third Grade,30,"Use pick in a sentence that shows its meaning.","Think of two ways to use pick when you speak.","Underline pick each time you see it in this paragraph."
seven,Dolch Third Grade,31,"Use seven in a sentence that shows its meaning.","Think of two ways to use seven when you speak.","Underline seven each time you see it in this paragraph."
shall,Dolch Third Grade,32,"Use shall in a sentence that shows its meaning.","Think of two ways to use shall when you speak.","Underline shall each time you see it in this paragraph."
show,Dolch Third Grade,33,"Use show in a sentence that shows its meaning.","Think of two ways to use show when you speak.","Underline show each time you see it in this paragraph."
six,Dolch Third Grade,34,"Use six in a sentence that shows its meaning.","Think of two ways to use six when you speak.","Underline six each time you see it in this paragraph."
small,Dolch Third Grade,35,"Use small in a sentence that shows its meaning.","Think of two ways to use small when you speak.","Underline small each time you see it in this paragraph."
start,Dolch Third Grade,36,"Use start in a sentence that shows its meaning.","Think of two ways to use start when you speak.","Underline start each time you see it in this paragraph."
ten,Dolch Third Grade,37,"Use ten in a sentence that shows its meaning.","Think of two ways to use ten when you speak.","Underline ten each time you see it in this paragraph."
today,Dolch Third Grade,38,"Use today in a sentence that shows its meaning.","Think of two ways to use today when you speak.","Underline today each time you see it in this paragraph."
together,Dolch Third Grade,39,"Use together in a sentence that shows its meaning.","Think of two ways to use together when you speak.","Underline together each time you see it in this paragraph."
try,Dolch Third Grade,40,"Use try in a sentence that shows its meaning.","Think of two ways to use try when you speak.","Underline try each time you see it in this paragraph."
warm,Dolch Third Grade,41,"Use warm in a sentence that shows its meaning.","Think of two ways to use warm when you speak.","Underline warm each time you see it in this paragraph."
above,Dolch Fourth Grade,1,"The kite flew high above the trees.","Write your own sentence using above.","Highlight above when you see it in your reading."
across,Dolch Fourth Grade,2,"We walked across the bridge to school.","Write your own sentence using across.","Highlight across when you see it in your reading."
afraid,Dolch Fourth Grade,3,"She was afraid of the loud thunder.","Write your own sentence using afraid.","Highlight afraid when you see it in your reading."
almost,Dolch Fourth Grade,4,"I almost finished my homework before dinner.","Write your own sentence using almost.","Highlight almost when you see it in your reading."
along,Dolch Fourth Grade,5,"We hiked along the river path.","Write your own sentence using along.","Highlight along when you see it in your reading."
already,Dolch Fourth Grade,6,"He had already read that book twice.","Write your own sentence using already.","Highlight already when you see it in your reading."
although,Dolch Fourth Grade,7,"Although it was raining, we still played.","Write your own sentence using although.","Highlight although when you see it in your reading."
among,Dolch Fourth Grade,8,"The bird hid among the leaves.","Write your own sentence using among.","Highlight among when you see it in your reading."
amount,Dolch Fourth Grade,9,"She measured the right amount of water.","Write your own sentence using amount.","Highlight amount when you see it in your reading."
below,Dolch Fourth Grade,10,"The treasure was buried below the old tree.","Write your own sentence using below.","Highlight below when you see it in your reading."
beyond,Dolch Fourth Grade,11,"The road continues beyond the hill.","Write your own sentence using beyond.","Highlight beyond when you see it in your reading."
careful,Dolch Fourth Grade,12,"Be careful when you cross the street.","Write your own sentence using careful.","Highlight careful when you see it in your reading."
certain,Dolch Fourth Grade,13,"I am certain that I locked the door.","Write your own sentence using certain.","Highlight certain when you see it in your reading."
choose,Dolch Fourth Grade,14,"You may choose any book from the shelf.","Write your own sentence using choose.","Highlight choose when you see it in your reading."
complete,Dolch Fourth Grade,15,"Please complete the last three questions.","Write your own sentence using complete.","Highlight complete when you see it in your reading."
contain,Dolch Fourth Grade,16,"Does this box contain your art supplies?","Write your own sentence using contain.","Highlight contain when you see it in your reading."
describe,Dolch Fourth Grade,17,"Describe your favorite place in detail.","Write your own sentence using describe.","Highlight describe when you see it in your reading."
develop,Dolch Fourth Grade,18,"Plants need sunlight to develop and grow.","Write your own sentence using develop.","Highlight develop when you see it in your reading."
during,Dolch Fourth Grade,19,"No talking during the test.","Write your own sentence using during.","Highlight during when you see it in your reading."
example,Dolch Fourth Grade,20,"The teacher gave an example of a good summary.","Write your own sentence using example.","Highlight example when you see it in your reading."
explain,Dolch Fourth Grade,21,"Can you explain how you solved the problem?","Write your own sentence using explain.","Highlight explain when you see it in your reading."
favorite,Dolch Fourth Grade,22,"Soccer is my favorite sport to play.","Write your own sentence using favorite.","Highlight favorite when you see it in your reading."
finally,Dolch Fourth Grade,23,"We finally reached the top of the mountain.","Write your own sentence using finally.","Highlight finally when you see it in your reading."
instead,Dolch Fourth Grade,24,"She drank water instead of soda.","Write your own sentence using instead.","Highlight instead when you see it in your reading."
matter,Dolch Fourth Grade,25,"Honesty is a matter of trust.","Write your own sentence using matter.","Highlight matter when you see it in your reading."
mountain,Dolch Fourth Grade,26,"Snow covered the top of the mountain.","Write your own sentence using mountain.","Highlight mountain when you see it in your reading."
notice,Dolch Fourth Grade,27,"Did you notice the bright red sign?","Write your own sentence using notice.","Highlight notice when you see it in your reading."
pattern,Dolch Fourth Grade,28,"The tiles made a colorful pattern on the floor.","Write your own sentence using pattern.","Highlight pattern when you see it in your reading."
problem,Dolch Fourth Grade,29,"He worked hard to solve the math problem.","Write your own sentence using problem.","Highlight problem when you see it in your reading."
suppose,Dolch Fourth Grade,30,"I suppose we could start without them.","Write your own sentence using suppose.","Highlight suppose when you see it in your reading."
according,Dolch Fifth Grade,1,"According to the chart, sales went up.","Use according in a sentence that shows its meaning.","Underline according when you see it in an article."
actual,Dolch Fifth Grade,2,"The actual answer was different than mine.","Use actual in a sentence that shows its meaning.","Underline actual when you see it in an article."
analyze,Dolch Fifth Grade,3,"We analyze data to find patterns.","Use analyze in a sentence that shows its meaning.","Underline analyze when you see it in an article."
arrange,Dolch Fifth Grade,4,"Please arrange the books by size.","Use arrange in a sentence that shows its meaning.","Underline arrange when you see it in an article."
audience,Dolch Fifth Grade,5,"The audience clapped loudly after the show.","Use audience in a sentence that shows its meaning.","Underline audience when you see it in an article."
available,Dolch Fifth Grade,6,"That game is not available online yet.","Use available in a sentence that shows its meaning.","Underline available when you see it in an article."
challenge,Dolch Fifth Grade,7,"This puzzle is a fun challenge.","Use challenge in a sentence that shows its meaning.","Underline challenge when you see it in an article."
character,Dolch Fifth Grade,8,"My favorite character is brave and kind.","Use character in a sentence that shows its meaning.","Underline character when you see it in a story."
